author_id,tweet_id,time_zone,utc_offset,access
954124423,877666553604575233,Atlantic Time (Canada),-10800,2017-06-22 09:06:12
2159335132,877809958393323520,Central Time (US & Canada),-18000,2017-06-22 08:46:17
954124423,877578339703181312,Atlantic Time (Canada),-10800,2017-06-22 11:46:07
954124423,877578339703181312,Atlantic Time (Canada),-10800,2017-06-22 09:39:36
3589401617,877823375976128512,Pacific Time (US & Canada),-25200,2017-06-22 09:39:36
3089155533,876565074961477633,Berlin,7200,2017-06-22 12:18:32
723206253296640000,877354158004686848,Pacific Time (US & Canada),-25200,2017-06-22 07:35:22
21418513,877820470518726656,Istanbul,10800,2017-06-22 10:30:56
954124423,877259656795705344,Atlantic Time (Canada),-10800,2017-06-22 07:20:49
305655577,877447194168655872,London,3600,2017-06-22 07:53:00
3044843579,877791669034393600,Madrid,7200,2017-06-22 07:53:33
618011830,877503066198740993,Athens,10800,2017-06-22 06:40:19
25300494,877778257843675138,Central Time (US & Canada),-18000,2017-06-22 06:40:19
954124423,877578339703181312,Atlantic Time (Canada),-10800,2017-06-22 11:48:01
917105826,877796177575649280,Amsterdam,7200,2017-06-22 09:41:37
92460378,877630172857610240,Atlantic Time (Canada),-10800,2017-06-22 10:52:01
1504141922,877841600256159744,Europe/Berlin,7200,2017-06-22 10:52:01
92460378,877792146966724608,Atlantic Time (Canada),-10800,2017-06-22 07:55:53
954124423,877573576240517120,Atlantic Time (Canada),-10800,2017-06-22 11:11:55
97197130,877846608221585409,Central Time (US & Canada),-18000,2017-06-22 11:11:55
80549263,877824700512169984,Istanbul,10800,2017-06-22 12:30:09
248829087,877825948271423488,Athens,10800,2017-06-22 12:30:09
455264233,877838594802503680,London,3600,2017-06-22 10:53:56
199056422,877842082592772096,Pacific Time (US & Canada),-25200,2017-06-22 10:53:56
47436923,877732626890620932,Quito,-18000,2017-06-22 09:26:00
812081537369767936,877807738088177664,Eastern Time (US & Canada),-14400,2017-06-22 09:26:00
854782095289397252,877819953419698176,Pacific Time (US & Canada),-25200,2017-06-22 09:26:00
92460378,877792146966724608,Atlantic Time (Canada),-10800,2017-06-22 10:54:12
37503614,877700251653746688,Istanbul,10800,2017-06-22 10:03:11
248829087,877827637384818688,Athens,10800,2017-06-22 10:03:11
2194468591,877829310932844544,Atlantic Time (Canada),-10800,2017-06-22 10:03:11
954124423,877005303090470913,Atlantic Time (Canada),-10800,2017-06-22 11:14:46
2761410968,877872840866910209,Eastern Time (US & Canada),-14400,2017-06-22 13:07:26
487834443,877875368748863488,Amsterdam,7200,2017-06-22 13:07:58
954124423,877578339703181312,Atlantic Time (Canada),-10800,2017-06-22 12:32:40
2477503142,877866929654026240,Atlantic Time (Canada),-10800,2017-06-22 12:32:40
487834443,877533484977401856,Amsterdam,7200,2017-06-22 11:31:46
116774813,877851603654516736,London,3600,2017-06-22 11:31:46
3735364760,877830528350601216,New Delhi,19800,2017-06-22 10:35:08
487834443,877517908481630208,Amsterdam,7200,2017-06-22 06:45:15
3244921294,877862803243249664,Pacific Time (US & Canada),-25200,2017-06-22 12:50:16
478170193,877507789261819904,Brussels,7200,2017-06-22 10:56:42
897619242,877888937154433026,London,3600,2017-06-22 14:00:07
954124423,877245823075192832,Atlantic Time (Canada),-10800,2017-06-22 14:00:41
618011830,877503066198740993,Athens,10800,2017-06-22 06:47:04
403436252,877549161435942912,Pacific Time (US & Canada),-25200,2017-06-22 06:47:04
719153440107204608,877779956532510720,Pacific Time (US & Canada),-25200,2017-06-22 06:47:04
478170193,877507789261819904,Brussels,7200,2017-06-22 10:05:14
2674085833,877867445544812545,Stockholm,7200,2017-06-22 12:34:43
954124423,871107290790842368,Atlantic Time (Canada),-10800,2017-06-22 10:57:28
1886151584,877853238980214784,Athens,10800,2017-06-22 12:35:44
3735364760,877848105617465345,New Delhi,19800,2017-06-22 11:17:52
248829087,877880108144635904,Athens,10800,2017-06-22 13:25:02
2897665331,877840667396853760,Bucharest,10800,2017-06-22 13:25:08
954124423,877634515451002881,Atlantic Time (Canada),-10800,2017-06-22 15:31:12
180113275,877803614109958144,Pacific Time (US & Canada),-25200,2017-06-22 11:34:09
2284348590,877852203423219713,New Caledonia,39600,2017-06-22 11:34:09
80549263,877760241194217473,Istanbul,10800,2017-06-22 08:17:01
305655577,877830796408705024,London,3600,2017-06-22 10:23:06
34262833,877834323121930240,London,3600,2017-06-22 10:23:06
724955143905619972,877876717813088257,Pacific Time (US & Canada),-25200,2017-06-22 13:44:32
793677341042044928,877885015459332097,Pacific Time (US & Canada),-25200,2017-06-22 13:44:32
478170193,877882339317215234,Brussels,7200,2017-06-22 16:42:28
636798995,877925616334512128,Hawaii,-36000,2017-06-22 16:25:52
954124423,877565222432587777,Atlantic Time (Canada),-10800,2017-06-22 16:25:59
563840329,877925645681967105,Atlantic Time (Canada),-10800,2017-06-22 16:25:59
190171522,877389875170947072,Istanbul,10800,2017-06-22 16:43:00
1308586231,877893992574222336,Athens,10800,2017-06-22 16:43:00
149800990,877929928083218432,Istanbul,10800,2017-06-22 16:43:00
954124423,877259656795705344,Atlantic Time (Canada),-10800,2017-06-22 12:55:00
3107597132,877872550008819712,Eastern Time (US & Canada),-14400,2017-06-22 12:55:00
487834443,877533484977401856,Amsterdam,7200,2017-06-22 13:45:23
2504937833,877541412727910402,Baghdad,10800,2017-06-22 13:45:23
423851985,877916636317188097,Madrid,7200,2017-06-22 15:50:11
97237364,877843369376047104,Madrid,7200,2017-06-22 12:26:17
717864675283767296,877865323201830914,Pacific Time (US & Canada),-25200,2017-06-22 12:26:17
326003773,877689616031154176,Eastern Time (US & Canada),-14400,2017-06-22 10:40:44
738153522277945344,877912672729051136,Pacific Time (US & Canada),-25200,2017-06-22 15:34:26
21418513,877854467152007168,Istanbul,10800,2017-06-22 14:40:45
3386116115,877899162871791618,Istanbul,10800,2017-06-22 14:40:45
192768731,877319433173180416,Bucharest,10800,2017-06-22 16:28:02
234419133,877904016977477632,Istanbul,10800,2017-06-22 16:08:34
526110917,877904399443644416,Riga,10800,2017-06-22 16:08:34
37503614,877832270169518080,Istanbul,10800,2017-06-22 10:41:39
248829087,877836813859160064,Athens,10800,2017-06-22 10:41:39
821354917554245632,877838991369707520,Pacific Time (US & Canada),-25200,2017-06-22 10:41:39
1886151584,877813427451777024,Athens,10800,2017-06-22 12:27:39
1886151584,877813540261740545,Athens,10800,2017-06-22 12:27:54
3227400208,877917148022059008,Pacific Time (US & Canada),-25200,2017-06-22 15:52:13
991343364,877881884461506560,Casablanca,0,2017-06-22 15:52:29
305655577,877916517471371264,London,3600,2017-06-22 15:52:29
93399809,877595073696997376,Karachi,18000,2017-06-22 17:38:28
107988623,877943886735224833,Jakarta,25200,2017-06-22 17:38:28
80549263,877824700512169984,Istanbul,10800,2017-06-22 14:42:04
248829087,877825948271423488,Athens,10800,2017-06-22 14:42:04
487834443,877875368748863488,Amsterdam,7200,2017-06-22 14:42:10
822868557394542592,877921552041353216,Pacific Time (US & Canada),-25200,2017-06-22 16:09:43
455264233,877778186943070208,London,3600,2017-06-22 13:15:16
2761410968,877162396183400449,Eastern Time (US & Canada),-14400,2017-06-22 15:36:30
114374226,877220038956138496,Eastern Time (US & Canada),-14400,2017-06-22 15:36:30
1886151584,877814040139112448,Athens,10800,2017-06-22 12:28:10
37503614,877832270169518080,Istanbul,10800,2017-06-22 12:28:28
248829087,877836813859160064,Athens,10800,2017-06-22 12:28:28
37020028,877913192797675521,Eastern Time (US & Canada),-14400,2017-06-22 15:36:30
92460378,877796068011851777,Atlantic Time (Canada),-10800,2017-06-22 15:53:32
2844434909,877530464415662080,Istanbul,10800,2017-06-22 14:43:41
248829087,877839328084471808,Athens,10800,2017-06-22 14:43:41
2891391193,877899901044183040,Ljubljana,7200,2017-06-22 14:43:41
1728451099,877922874421633024,Pacific Time (US & Canada),-25200,2017-06-22 16:31:15
839475534,877926971115659264,Hawaii,-36000,2017-06-22 16:31:15
2361247910,868197106112229376,Brussels,7200,2017-06-22 15:17:38
3089497123,877745804370354178,Bucharest,10800,2017-06-22 12:42:31
1687914992,877869408475009024,Istanbul,10800,2017-06-22 12:42:31
1685714281,877869471397928961,Athens,10800,2017-06-22 12:42:46
713795902239084545,877866174649962496,Pacific Time (US & Canada),-25200,2017-06-22 12:29:40
399367980,877865024638898176,Istanbul,10800,2017-06-22 12:29:45
37503614,877841227185442816,Istanbul,10800,2017-06-22 14:44:38
248829087,877889294634962946,Athens,10800,2017-06-22 14:44:38
80549263,877824700512169984,Istanbul,10800,2017-06-22 12:43:21
248829087,877825948271423488,Athens,10800,2017-06-22 12:43:21
610631249,877869618206920706,Athens,10800,2017-06-22 12:43:21
455264233,877778186943070208,London,3600,2017-06-22 16:32:48
3089497123,877748555833778176,Bucharest,10800,2017-06-22 12:43:39
1687914992,877869693666590720,Istanbul,10800,2017-06-22 12:43:39
1345200818,877919275578568704,Ljubljana,7200,2017-06-22 16:11:40
488018270,877922042775035904,Madrid,7200,2017-06-22 16:11:40
478170193,877890292862652416,Brussels,7200,2017-06-22 17:25:49
749341622,877940703233359874,Istanbul,10800,2017-06-22 17:25:49
851445544077541376,877874802727563264,Pacific Time (US & Canada),-25200,2017-06-22 16:33:22
192768731,877882166969061377,Bucharest,10800,2017-06-22 16:33:22
1494034783,846376394510815232,Istanbul,10800,2017-06-22 13:18:07
248829087,877845952807055360,Athens,10800,2017-06-22 13:18:07
92460378,877271755362099200,Atlantic Time (Canada),-10800,2017-06-22 16:34:34
478170193,877876991839490049,Brussels,7200,2017-06-22 13:18:41
954124423,877634515451002881,Atlantic Time (Canada),-10800,2017-06-22 17:43:13
822868557394542592,877900390217510916,Pacific Time (US & Canada),-25200,2017-06-22 15:57:20
954124423,877578339703181312,Atlantic Time (Canada),-10800,2017-06-22 16:13:20
2235462842,877922462226362368,Central Time (US & Canada),-18000,2017-06-22 16:13:20
1493926051,877952946406694912,Bern,7200,2017-06-22 18:14:28
180113275,877803614109958144,Pacific Time (US & Canada),-25200,2017-06-22 18:14:44
455264233,877899019145629697,London,3600,2017-06-22 14:47:50
2897665331,877840667396853760,Bucharest,10800,2017-06-22 14:26:40
793947232949170180,877164494652309504,Berlin,7200,2017-06-22 15:42:48
1886151584,877819410723024896,Athens,10800,2017-06-22 15:21:28
346612013,877826428787716096,London,3600,2017-06-22 15:21:28
155477800,877909409556447232,Istanbul,10800,2017-06-22 15:21:28
478170193,877890292862652416,Brussels,7200,2017-06-22 15:43:18
756619426754138116,877914904069648385,Pacific Time (US & Canada),-25200,2017-06-22 15:43:18
1886151584,877850175653412864,Athens,10800,2017-06-22 13:34:50
192768731,877882574411923456,Bucharest,10800,2017-06-22 13:34:50
780508596949823488,877760309695463425,Eastern Time (US & Canada),-14400,2017-06-22 17:30:49
248829087,877844177224126465,Athens,10800,2017-06-22 17:30:49
14862190,877858828447916032,Eastern Time (US & Canada),-14400,2017-06-22 13:21:27
57734851,877879206364946434,Pacific Time (US & Canada),-25200,2017-06-22 13:21:27
25073877,877889199353077760,Eastern Time (US & Canada),-14400,2017-06-22 15:05:14
954124423,877276043186405377,Atlantic Time (Canada),-10800,2017-06-22 13:54:28
1494034783,846376394510815232,Istanbul,10800,2017-06-22 13:54:39
248829087,877845952807055360,Athens,10800,2017-06-22 13:54:39
478170193,877878304933425153,Brussels,7200,2017-06-22 13:35:59
4919334447,877901612336861186,Pacific Time (US & Canada),-25200,2017-06-22 14:50:29
862836808945741825,877915340281434112,Eastern Time (US & Canada),-14400,2017-06-22 15:45:02
20429858,877838505249972228,Berlin,7200,2017-06-22 17:50:45
629715036,877946977912279040,Vienna,7200,2017-06-22 17:50:45
2473757377,875469509804601344,Pacific Time (US & Canada),-25200,2017-06-22 16:17:24
822583765121830914,877769848603934720,Pacific Time (US & Canada),-25200,2017-06-22 16:17:24
2257045038,877923485632385024,Eastern Time (US & Canada),-14400,2017-06-22 16:17:24
751286534385524736,877958596150968321,Pacific Time (US & Canada),-25200,2017-06-22 18:36:55
1530736134,877909632936574976,Europe/Berlin,7200,2017-06-22 15:24:22
455264233,877905542387163136,London,3600,2017-06-22 15:06:06
954124423,877259656795705344,Atlantic Time (Canada),-10800,2017-06-22 14:12:33
856558536029065217,877892066121990144,Pacific Time (US & Canada),-25200,2017-06-22 14:12:33
478170193,877878974315155456,Brussels,7200,2017-06-22 17:51:25
1886151584,877883888072355840,Athens,10800,2017-06-22 16:55:02
210903844,877928778659274752,Hawaii,-36000,2017-06-22 16:55:02
305655577,877832428307439618,London,3600,2017-06-22 16:18:03
37020028,877922724596920320,Eastern Time (US & Canada),-14400,2017-06-22 16:18:32
149826472,877923770861723649,New Delhi,19800,2017-06-22 16:18:32
954124423,877574479794262016,Atlantic Time (Canada),-10800,2017-06-22 15:47:14
430925630,877915893950500875,Eastern Time (US & Canada),-14400,2017-06-22 15:47:14
958020944,877943778635653125,Amsterdam,7200,2017-06-22 18:04:22
2502606786,877950389231902721,Ljubljana,7200,2017-06-22 18:04:22
2502606786,877950404658700288,Ljubljana,7200,2017-06-22 18:04:22
248829087,877880108144635904,Athens,10800,2017-06-22 13:37:46
4612684840,877883312601088000,Pacific Time (US & Canada),-25200,2017-06-22 13:37:46
954124423,877565844821204992,Atlantic Time (Canada),-10800,2017-06-22 15:47:51
365854454,877896461744304128,Beijing,28800,2017-06-22 14:30:01
3244921294,877910621668294656,Pacific Time (US & Canada),-25200,2017-06-22 19:09:09
723206253296640000,877940654806052870,Pacific Time (US & Canada),-25200,2017-06-22 18:21:16
487834443,877875368748863488,Amsterdam,7200,2017-06-22 18:21:58
3044843579,877791669034393600,Madrid,7200,2017-06-22 18:54:45
260708432,877962902178635776,Madrid,7200,2017-06-22 18:54:45
790897982350602240,877975696336867328,Istanbul,10800,2017-06-22 19:44:52
1209148250,877910538096746496,Eastern Time (US & Canada),-14400,2017-06-22 16:19:17
3089155533,877923959580143616,Berlin,7200,2017-06-22 16:19:17
413312511,877966955403194370,Quito,-18000,2017-06-22 19:10:08
954124423,877249790635102208,Atlantic Time (Canada),-10800,2017-06-22 19:10:56
3244921294,877910621668294656,Pacific Time (US & Canada),-25200,2017-06-22 15:26:53
776823792165392385,877910772701122560,Pacific Time (US & Canada),-25200,2017-06-22 15:26:53
838018569732501508,877909091779092480,Bern,7200,2017-06-22 15:26:54
2465183303,877910776907841537,Bern,7200,2017-06-22 15:26:54
455264233,877778186943070208,London,3600,2017-06-22 18:40:48
954124423,877573576240517120,Atlantic Time (Canada),-10800,2017-06-22 14:31:02
3044843579,877791669034393600,Madrid,7200,2017-06-22 18:55:15
260708432,877962902178635776,Madrid,7200,2017-06-22 18:55:15
248829087,873252142320152576,Athens,10800,2017-06-22 13:58:57
4341845536,877963235038593024,Pacific Time (US & Canada),-25200,2017-06-22 18:55:21
21418513,877930761952927744,Istanbul,10800,2017-06-22 17:35:56
764932334525218817,877935926609027072,Pacific Time (US & Canada),-25200,2017-06-22 17:35:56
4637169758,877943249175969793,Pacific Time (US & Canada),-25200,2017-06-22 17:35:56
954124423,877249790635102208,Atlantic Time (Canada),-10800,2017-06-22 15:27:05
3814607140,877910823049371648,Pacific Time (US & Canada),-25200,2017-06-22 15:27:05
57734851,877897195755884544,Pacific Time (US & Canada),-25200,2017-06-22 14:32:56
1536657750,877910940464947202,Athens,10800,2017-06-22 15:27:33
180113275,877980754671783936,Pacific Time (US & Canada),-25200,2017-06-22 20:04:58
3044843579,877791669034393600,Madrid,7200,2017-06-22 18:56:27
260708432,877962902178635776,Madrid,7200,2017-06-22 18:56:27
458027551,877963511892135940,Buenos Aires,-10800,2017-06-22 18:56:27
954124423,877983848541192192,Atlantic Time (Canada),-10800,2017-06-22 20:38:03
2374469136,877989080352530432,Pacific Time (US & Canada),-25200,2017-06-22 20:38:03
478170193,877882339317215234,Brussels,7200,2017-06-22 20:38:55
2196632143,877989298447949824,Bucharest,10800,2017-06-22 20:38:55
954124423,868927688521781258,Atlantic Time (Canada),-10800,2017-06-22 19:47:47
954124423,877976267856859136,Atlantic Time (Canada),-10800,2017-06-22 19:47:47
1205999136,877976430335873024,Atlantic Time (Canada),-10800,2017-06-22 19:47:47
478170193,877878304933425153,Brussels,7200,2017-06-22 13:40:31
851445544077541376,877874802727563264,Pacific Time (US & Canada),-25200,2017-06-22 14:33:18
192768731,877882166969061377,Bucharest,10800,2017-06-22 14:33:18
92460378,877957159459225600,Atlantic Time (Canada),-10800,2017-06-22 19:14:43
838018569732501508,877853387743780865,Bern,7200,2017-06-22 20:57:09
1229818309,877993887041761287,Amsterdam,7200,2017-06-22 20:57:09
92460378,877989134626836480,Atlantic Time (Canada),-10800,2017-06-22 20:57:11
629253651,877949426375028736,Athens,10800,2017-06-22 18:08:07
91099960,877959421149818882,Istanbul,10800,2017-06-22 19:49:26
